,0,1,2,3,4,5
Initial Triage/Water Pickup,[0.2833131],[8.39460878],[3.12728865],[40.89196646],[11.85114398],[12.57342423]
Main Battle Dressing Station,[0.],,,,,
Holding Area,[0.],,,,,
Auxillary Treatment Area,[0.],[0.],,,,
Other Location,[0.],[0.],,,,
Waiting For Red Doctor,[0.],,,,,
Waiting For Yellow Doctor,[0.],,,,,
Waiting for Green Corpsman,[0.],[0.],,,,
Waiting for Black Corpsman,[0.],[0.],,,,
With Red Dedicated Doctor,[33.7136138],,,,,
With Yellow Dedicated Doctor,[5.26720954],,,,,
With Green Dedicated Corpsman,[7.81320005],[4.71051656],,,,
With Black Dedicated Corpsman,[8.16175383],[3.33927931],,,,
