,0,1,2,3,4,5
Initial Triage/Water Pickup,1.0848129112582647,14.085974867630362,1.897643363374371,5.633990879279352,4.97393222094999,3.5437757618651915
Main Battle Dressing Station,0.0,,,,,
Holding Area,0.0,0.0,,,,
Auxillary Treatment Area,0.0,0.0,0.0,,,
Other Location,,,,,,
Waiting For Red Doctor,0.0,,,,,
Waiting For Yellow Doctor,0.0,0.0,,,,
Waiting for Green Corpsman,0.0,0.0,0.0,,,
Waiting for Black Corpsman,,,,,,
With Red Dedicated Doctor,34.23187730418556,,,,,
With Yellow Dedicated Doctor,22.992916506939252,11.095969738454002,,,,
With Green Dedicated Corpsman,18.685971527998134,5.511937613521411,32.481905994780846,,,
With Black Dedicated Corpsman,,,,,,
