,0,1,2,3,4,5
Initial Triage/Water Pickup,14.649086439186789,15.092741481688194,0.467200904095705,10.855432339000004,57.49802661198987,17.538209242818198
Main Battle Dressing Station,,,,,,
Holding Area,0.0,0.0,,,,
Auxillary Treatment Area,0.0,0.0,0.0,,,
Other Location,0.0,,,,,
Waiting For Red Doctor,,,,,,
Waiting For Yellow Doctor,0.0,0.0,,,,
Waiting for Green Corpsman,0.0,0.0,0.0,,,
Waiting for Black Corpsman,0.0,,,,,
With Red Dedicated Doctor,,,,,,
With Yellow Dedicated Doctor,40.055142744531906,19.270274091721944,,,,
With Green Dedicated Corpsman,6.014534790446305,12.115757425954428,24.171702409884176,,,
With Black Dedicated Corpsman,2.5235109221748075,,,,,
