Marine ID,Time To Main Battle Dressing Station,Waiting For Red Doctor,Time With Red Doctor,MEAN
11,0.0,0.0,21.12590608026261,7.04196869342087
14,0.0,0.0,3.340384194901276,1.1134613983004253
16,0.0,0.0,25.97589307968235,8.658631026560784
17,0.0,0.0,57.26486279041717,19.088287596805724
22,0.0,0.0,67.48970587924202,22.496568626414007
25,0.0,0.0,143.38578971335198,47.79526323778399
26,0.0,0.0,25.531987762472227,8.510662587490742
28,0.0,0.0,47.90388137592504,15.967960458641679
38,0.0,0.0,80.59105534322407,26.863685114408025
40,0.0,0.0,26.773818511531772,8.924606170510591
43,0.0,0.0,48.67927448882483,16.226424829608277
45,0.0,0.0,106.34975706935666,35.44991902311889
46,0.0,0.0,64.41218317078688,21.470727723595626
49,0.0,0.0,87.19885255678673,29.066284185595578
MEAN,0.0,0.0,57.57309657262611,19.191032190875372
