Marine ID,Time To Auxiliary Holding Area,Waiting For Green Corpsman,Time With Green Corpsman,MEAN
7,0.0,0.0,5.75460080431003,1.9182002681033434
8,0.0,0.0,9.955789593516755,3.318596531172252
11,0.0,0.0,20.518881929457052,6.839627309819018
19,0.0,0.0,11.034169559304928,3.6780565197683095
27,0.0,0.0,1.7973415330031912,0.5991138443343971
29,0.0,0.0,23.709136943312274,7.903045647770758
38,0.0,0.0,11.625630940211977,3.875210313403992
40,0.0,0.0,11.900285071006806,3.966761690335602
44,0.0,0.0,2.0483468402371727,0.6827822800790576
48,0.0,0.0,0.6757222617691241,0.22524075392304135
49,0.0,0.0,46.90819382359382,15.636064607864606
MEAN,0.0,0.0,13.266190845429376,4.4220636151431245
